Iteration	Stroke Length	Error

0		7.30729		2.00000
1		1.62733		1.61891
2		2.49821		0.75323
3		1.48272		0.40923
4		1.46976		0.08972
5		1.46869		0.03982
6		1.46812		0.02311
7		1.46799		0.01223
8		1.46795		0.00686
9		1.46794		0.00374
10		1.46793		0.00207
11		1.46793		0.00114
12		1.46793		0.00063
13		1.46793		0.00035
14		1.46793		0.00019
15		1.46793		0.00011
16		1.46793		0.00006
17		1.46793		0.00003
18		1.46793		0.00002
19		1.46793		0.00001
20		1.46793		0.00001
21		1.46793		0.00000
22		1.46793		0.00000
23		1.46793		0.00000
The value of Stroke Length is 1.46793
Value of Diameter is 2.935859
