Iteration	 x1		 x2		 x3		 Error
1		 0.20259	 0.90000	 0.66667	 0.6692595797
2		 0.22185	 0.79741	 0.77778	 0.2329626542
3		 0.22267	 0.77815	 0.85185	 0.0941496954
4		 0.22267	 0.77733	 0.90123	 0.0502012071
5		 0.22267	 0.77733	 0.93416	 0.0329233104
6		 0.22267	 0.77733	 0.95610	 0.0219478738
7		 0.22267	 0.77733	 0.97074	 0.0146319159
8		 0.22267	 0.77733	 0.98049	 0.0097546106
9		 0.22267	 0.77733	 0.98699	 0.0065030737
10		 0.22267	 0.77733	 0.99133	 0.0043353825
11		 0.22267	 0.77733	 0.99422	 0.0028902550
12		 0.22267	 0.77733	 0.99615	 0.0019268367
13		 0.22267	 0.77733	 0.99743	 0.0012845578
14		 0.22267	 0.77733	 0.99829	 0.0008563718
15		 0.22267	 0.77733	 0.99886	 0.0005709146
16		 0.22267	 0.77733	 0.99924	 0.0003806097
17		 0.22267	 0.77733	 0.99949	 0.0002537398
18		 0.22267	 0.77733	 0.99966	 0.0001691599
19		 0.22267	 0.77733	 0.99977	 0.0001127732
20		 0.22267	 0.77733	 0.99985	 0.0000751822
21		 0.22267	 0.77733	 0.99990	 0.0000501214
22		 0.22267	 0.77733	 0.99993	 0.0000334143
23		 0.22267	 0.77733	 0.99996	 0.0000222762
24		 0.22267	 0.77733	 0.99997	 0.0000148508
25		 0.22267	 0.77733	 0.99998	 0.0000099005
26		 0.22267	 0.77733	 0.99999	 0.0000066004
27		 0.22267	 0.77733	 0.99999	 0.0000044002
28		 0.22267	 0.77733	 0.99999	 0.0000029335
29		 0.22267	 0.77733	 1.00000	 0.0000019557
30		 0.22267	 0.77733	 1.00000	 0.0000013038
31		 0.22267	 0.77733	 1.00000	 0.0000008692
32		 0.22267	 0.77733	 1.00000	 0.0000005795
33		 0.22267	 0.77733	 1.00000	 0.0000003863
34		 0.22267	 0.77733	 1.00000	 0.0000002575
35		 0.22267	 0.77733	 1.00000	 0.0000001717
36		 0.22267	 0.77733	 1.00000	 0.0000001145
37		 0.22267	 0.77733	 1.00000	 0.0000000763
38		 0.22267	 0.77733	 1.00000	 0.0000000509
39		 0.22267	 0.77733	 1.00000	 0.0000000339
40		 0.22267	 0.77733	 1.00000	 0.0000000226
41		 0.22267	 0.77733	 1.00000	 0.0000000151
42		 0.22267	 0.77733	 1.00000	 0.0000000100
43		 0.22267	 0.77733	 1.00000	 0.0000000067
44		 0.22267	 0.77733	 1.00000	 0.0000000045
45		 0.22267	 0.77733	 1.00000	 0.0000000030
46		 0.22267	 0.77733	 1.00000	 0.0000000020
47		 0.22267	 0.77733	 1.00000	 0.0000000013
48		 0.22267	 0.77733	 1.00000	 0.0000000009
49		 0.22267	 0.77733	 1.00000	 0.0000000006
50		 0.22267	 0.77733	 1.00000	 0.0000000004
51		 0.22267	 0.77733	 1.00000	 0.0000000003
52		 0.22267	 0.77733	 1.00000	 0.0000000002
53		 0.22267	 0.77733	 1.00000	 0.0000000001
54		 0.22267	 0.77733	 1.00000	 0.0000000001
The values of x1=0.22267, x2=0.77733, x3=1.00000
